[2021-11-02 10:25:24] [info]  [ 6328] Apache Commons Daemon procrun (1.2.0.0 64-bit) started.
[2021-11-02 10:25:25] [info]  [ 6328] Running Service 'neo4j'...
[2021-11-02 10:25:25] [info]  [ 6980] Starting service...
[2021-11-02 10:25:29] [info]  [ 6980] Service started in 3801 milliseconds.
[2021-11-02 16:57:50] [info]  [16372] Apache Commons Daemon procrun (1.2.0.0 64-bit) started.
[2021-11-02 16:57:50] [info]  [16372] Stopping service 'neo4j'...
[2021-11-02 16:57:50] [info]  [ 5020] Stopping service...
[2021-11-02 16:58:02] [info]  [16372] Service 'neo4j' stopped.
[2021-11-02 16:58:02] [info]  [16372] Stop service finished.
[2021-11-02 16:58:02] [info]  [16372] Apache Commons Daemon procrun finished.
